"자치구","안심 주소","위도","경도","CCTV 수량","수정 일시"
"강서구","C271042_화곡동 1065-28_고정2 화곡역사거리 방향","37.5416","126.8398","1","2022-12-01"
"강서구","C271043_화곡동 1033-13_고정1 삼성주택 방향","37.5429","126.8374","1","2022-12-01"
"강서구","C271043_화곡동 1033-13_고정2 까롱파티 방향","37.5429","126.8374","1","2022-12-01"
"강서구","C281001_화곡4동 473-1(능골어린이공원)","37.5368","126.8557","1","2022-12-01"
"강서구","C281001_화곡4동 473-1(능골어린이공원)_보조1","37.5368","126.8557","1","2022-12-01"
"강서구","C281001_화곡4동 473-1(능골어린이공원)_보조2","37.5368","126.8557","1","2022-12-01"
"강서구","C281001_화곡4동 473-1(능골어린이공원)_보조3","37.5368","126.8557","1","2022-12-01"
"강서구","C281002(A1098)_화곡4동 469-1 능골공원 방향","37.5363","126.8556","1","2022-12-01"
"강서구","C281002_화곡4동 469-1(등촌로13아길 63)(보조1)  - 능골공원 방향","37.5361","126.8557","1","2022-12-01"
"강서구","C281002_화곡4동 469-1(등촌로13아길 63)(보조2) - CU 편의점 곰달래로53길121 방향","37.5361","126.8557","1","2022-12-01"
"강서구","C281003(A1099)_화곡4동 504-51","37.5362","126.8608","1","2022-12-01"
"강서구","C281004(A1100)_화곡4동 790-6","37.5301","126.8594","1","2022-12-01"
"강서구","C281004(A1100)_화곡4동 790-6","37.5302","126.8594","1","2022-12-01"
"강서구","C281005(A1101)_화곡4동 794-27","37.5312","126.8603","1","2022-12-01"
"강서구","C281005(A1101)_화곡4동 794-27(보조1) 두레어린이공원 방향","37.5312","126.8603","1","2022-12-01"
"강서구","C281006(A1102)_화곡4동 824-13","37.5346","126.8580","2","2022-12-01"
"강서구","C281006(A1102)_화곡4동 824-13(보조1) 광명하이츠 6차 (곰달래로 49가길 12)방향","37.5346","126.8580","1","2022-12-01"
"강서구","C281007(A1103)_화곡4동 825-1","37.5356","126.8587","1","2022-12-01"
"강서구","C281007(A1103)_화곡4동 825-1(보조1) 신진하이츠 (등촌로 13다길 22-12)방향","37.5356","126.8587","1","2022-12-01"
"강서구","C281008(A1408)_화곡4동 816-4","37.5361","126.8598","1","2022-12-01"
"강서구","C281008(A1408)_화곡4동 816-4(보조1) 이레팰리스 빌라 (등촌로13다길 8-4)방향","37.5361","126.8598","1","2022-12-01"
"강서구","C281009_화곡4동 785-11","37.5302","126.8620","2","2022-12-01"
"강서구","C281009_화곡4동 785-11(보조1) 흥영그레이스 아파트 방향","37.5302","126.8620","1","2022-12-01"
"강서구","C281010(A3006)_화곡4동 802-1","37.5336","126.8601","1","2022-12-01"
"강서구","C281010(A3006)_화곡4동 802-1(보조1)","37.5336","126.8601","1","2022-12-01"
"강서구","C281010(A3006)_화곡4동 802-1(보조2)","37.5336","126.8601","1","2022-12-01"
"강서구","C281011(A4022)_화곡4동 803-1","37.5340","126.8611","1","2022-12-01"
"강서구","C281012(A4023)_화곡4동 807-1","37.5350","126.8617","1","2022-12-01"
"강서구","C281012(A4023)_화곡4동 807-1(보조1) 대유 유치원 방향","37.5350","126.8617","1","2022-12-01"
"강서구","C281013(A4024)_화곡4동 504-182","37.5380","126.8590","1","2022-12-01"
"강서구","C281014(A4025)_화곡4동 798-17","37.5326","126.8607","1","2022-12-01"
"강서구","C281014(A4025)_화곡4동 798-17(보조1) 덕원하이츠 빌라 (곰달래로55길 10-6)방향","37.5326","126.8607","1","2022-12-01"
"강서구","C281015_화곡4동 783-23","37.5313","126.8625","1","2022-12-01"
"강서구","C281016(A8019)_화곡4동 848-2","37.5313","126.8579","1","2022-12-01"
"강서구","C281016(A8019)_화곡4동 848-2 (곰달래로50길8)","37.5313","126.8579","1","2022-12-01"
"강서구","C281016(A8019)_화곡4동 848-2(보조1) 국회대로 곰달래아파트 방향","37.5313","126.8580","1","2022-12-01"
"강서구","C281017_화곡4동 479-6 - 카메라 1","37.5369","126.8589","1","2022-12-01"
"강서구","C281017_화곡4동 479-6(보조1) - 선경빌라 (등촌로13바길 9-17)  방향","37.5369","126.8589","1","2022-12-01"
"강서구","C281017_화곡4동 479-6(보조2) - 한광고등학교  방향","37.5369","126.8589","1","2022-12-01"
"강서구","C281018_화곡4동 789-5","37.5307","126.8610","1","2022-12-01"
"강서구","C281019_화곡4동 470-13","37.5358","126.8573","1","2022-12-01"
"강서구","C281019_화곡4동 470-13(보조1)","37.5358","126.8573","1","2022-12-01"
"강서구","C281019_화곡4동 470-13(보조2) 종달새 공원  방향","37.5358","126.8573","1","2022-12-01"
"강서구","C281020_화곡4동 811-20","37.5340","126.8597","1","2022-12-01"
"강서구","C281021_화곡4동 839-6","37.5323","126.8590","1","2022-12-01"
"강서구","C281021_화곡4동 839-6(보조1) 곰달래로51길 14 달님별님 어린이집  방향","37.5323","126.8590","1","2022-12-01"
"강서구","C281022_화곡4동 772-78(고정1) 영신빌딩 방향","37.5345","126.8629","1","2022-12-01"
"강서구","C281022_화곡4동 772-78(고정2) 삼성하이츠 방향","37.5345","126.8629","1","2022-12-01"
"강서구","C281022_화곡4동 772-78(고정3) 등촌로 방향","37.5345","126.8629","1","2022-12-01"
"강서구","C281022_화곡4동 772-78(고정4) 부광빌라 방향","37.5345","126.8629","1","2022-12-01"
"강서구","C281023_화곡4동 814-18(고정1) 광명하이츠 18차 (등촌로13다길 22-8)방향","37.5357","126.8597","1","2022-12-01"
"강서구","C281023_화곡4동 814-18(고정2) 한강 베스트빌 (등촌로13다길 8-8)방향","37.5357","126.8597","1","2022-12-01"
"강서구","C281024_화곡4동 781-10 올레포자 옆(고정1) 흥영그레이스빌 (곰달래로 58길 7-8)방향","37.5318","126.8631","1","2022-12-01"
"강서구","C281024_화곡4동 781-10 올레포자 옆(고정2) 곰달래지구대 방향","37.5318","126.8631","1","2022-12-01"
"강서구","C281024_화곡4동 781-10 올레포자 옆(고정3) 달빛공원 방향","37.5318","126.8631","1","2022-12-01"
"강서구","C281025_화곡4동 470-10(고정1) 진흥아파트 방향","37.5356","126.8569","1","2022-12-01"
"강서구","C281025_화곡4동 470-10(고정2) 명지아파트, 능골공원 방향","37.5356","126.8568","1","2022-12-01"
"강서구","C281026_화곡4동 504-12(고정1) 불교 용천사, 봉제산 방향","37.5364","126.8617","1","2022-12-01"
"강서구","C281026_화곡4동 504-12(고정2) 등촌로13나길 18 방향","37.5364","126.8617","1","2022-12-01"
"강서구","C281027_화곡4동 464-6(고정1) 곰달래로49길 56 GS25편의점 방향","37.5350","126.8560","1","2022-12-01"
"강서구","C281027_화곡4동 464-6(고정2) 대흥연립 방향","37.5350","126.8560","1","2022-12-01"
"강서구","C281028_화곡4동 773-1(고정1) 등촌로 방향","37.5356","126.8630","1","2022-12-01"
"강서구","C281028_화곡4동 773-1(고정2) 등촌로13길 24 벧엘순복음 교회 방향","37.5356","126.8630","1","2022-12-01"
"강서구","C281029_화곡4동 824-3(고정1) 등촌로13다길 39 방향","37.5350","126.8587","1","2022-12-01"
"강서구","C281029_화곡4동 824-3(고정2) 종달새 공원 방향","37.5350","126.8587","1","2022-12-01"
"강서구","C281030_화곡4동 821-20(고정1) 능골 어린이공원 방향","37.5347","126.8570","1","2022-12-01"
"강서구","C281030_화곡4동 821-20(고정2) 곰달래로49가길 10 광명하이츠 6차 방향","37.5347","126.8570","1","2022-12-01"
"강서구","C281031_화곡4동 504-68(고정1) 성경빌라트(등촌로13마길 17-7)방향","37.5383","126.8596","1","2022-12-01"
"강서구","C281031_화곡4동 504-68(고정2) 봉제산 방향","37.5383","126.8596","1","2022-12-01"
"강서구","C281032_화곡4동 780-12(고정1) 국회대로 방향","37.5318","126.8620","1","2022-12-01"
"강서구","C281032_화곡4동 780-12(고정2) 곰달래로 방향","37.5318","126.8620","1","2022-12-01"
"강서구","C281033_화곡4동 795-5(고정1) 흥영그레이스빌 (곰달래로 58길 7-8)방향","37.5317","126.8615","1","2022-12-01"
"강서구","C281033_화곡4동 795-5(고정2) 블루힐 빌라(곰달래로56길 10)방향","37.5317","126.8615","1","2022-12-01"
"강서구","C281033_화곡4동 795-5(고정3) 등촌로3길 37 방향","37.5317","126.8615","1","2022-12-01"
"강서구","C281034_화곡4동 827-9(고정1) 등촌로5가길 27 광천쉐르빌 방향","37.5344","126.8599","1","2022-12-01"
"강서구","C281034_화곡4동 827-9(고정2) 화곡 청소년수련관 방향","37.5344","126.8599","1","2022-12-01"
"강서구","C281034_화곡4동 827-9(고정3) 광명하이츠 27차 (등촌로5가길 46)방향","37.5344","126.8599","1","2022-12-01"
"강서구","C281034_화곡4동 827-9(고정4) 곰달래로53가길 19 방향","37.5344","126.8599","1","2022-12-01"
"강서구","C281035_화곡4동 776-2(고정1) 남부시장 방향","37.5333","126.8635","1","2022-12-01"
"강서구","C281036_화곡4동 842-11(고정1)","37.5301","126.8584","1","2022-12-01"
"강서구","C281036_화곡4동 842-11(고정1) 삼성 아파트 방향","37.5300","126.8583","1","2022-12-01"
"강서구","C281036_화곡4동 842-11(고정2)","37.5300","126.8584","1","2022-12-01"
"강서구","C281036_화곡4동 842-11(고정2) 국회대로 방향","37.5300","126.8583","1","2022-12-01"
"강서구","C281036_화곡4동 842-11(고정3)","37.5300","126.8584","1","2022-12-01"
"강서구","C281036_화곡4동 842-11(고정3) 세븐일레븐 편의점(곰달래로 50길 19) 방향","37.5300","126.8583","1","2022-12-01"
"강서구","C281037_화곡4동 829-9(고정1) 곰달래로51길 46 도토리 어린이집 방향","37.5332","126.8582","1","2022-12-01"
"강서구","C281037_화곡4동 829-9(고정2) 신라쇼핑센터 방향","37.5332","126.8583","1","2022-12-01"
"강서구","C281037_화곡4동 829-9(고정3) 곰달래로 방향","37.5332","126.8583","1","2022-12-01"
"강서구","C281037_화곡4동 904-13(보조1)","37.5287","126.8473","1","2022-12-01"
"강서구","C281038_화곡4동 824-27(고정1) 종달새 공원 방향","37.5348","126.8583","1","2022-12-01"
"강서구","C281039_화곡4동 488-47(고정1) 한광고등학교 방향","37.5392","126.8582","1","2022-12-01"
"강서구","C281039_화곡4동 488-47(고정2) 신영아파트 방향","37.5392","126.8582","1","2022-12-01"
"강서구","C281040_화곡4동 504-111(고정2) 등촌로 13마길 11 방향","37.5374","126.8607","1","2022-12-01"
"강서구","C281040_화곡4동 504-111(고정3) 정우아파트 방향","37.5374","126.8607","1","2022-12-01"
"강서구","C281040_화곡4동 504-155(고정1) 등촌로 13나길 39 예인아트빌 방향","37.5365","126.8610","1","2022-12-01"
"강서구","C281040_화곡4동 504-189(고정4)","37.5378","126.8601","1","2022-12-01"
"강서구","C281040_화곡4동 504-189(고정5) 매봉산 방향","37.5378","126.8600","1","2022-12-01"
"강서구","C281041_화곡4동 842-33(고정1) 국회대로 7길 38-4 형제빌라 방향","37.5300","126.8588","1","2022-12-01"
"강서구","C281041_화곡4동 842-33(고정2) 우영 아파트 방향","37.5300","126.8588","1","2022-12-01"
"강서구","C281041_화곡4동 842-33(고정3) 곰달래 아파트 방향","37.5300","126.8588","1","2022-12-01"
"강서구","C281042_화곡4동 784-25(고정1) - 두레어린이공원 방향","37.5314","126.8619","1","2022-12-01"
"강서구","C281042_화곡4동 784-25(고정2) - 달빛공원 방향","37.5314","126.8619","1","2022-12-01"
"강서구","C281043_화곡4동 787-22(고정1) - 두레 어린이공원 방향","37.5313","126.8614","1","2022-12-01"
"강서구","C281043_화곡4동 787-22(고정2) - 홍영그레이스 아파트 방향","37.5313","126.8614","1","2022-12-01"
"강서구","C281043_화곡4동 787-22(고정3) - 달빛공원 방향","37.5313","126.8614","1","2022-12-01"
"강서구","C281044_화곡4동 829-7(고정1) 화곡진흥아파트 방향","37.5335","126.8590","1","2022-12-01"
"강서구","C281044_화곡4동 829-7(고정2) - 남부시장 방향","37.5335","126.8590","1","2022-12-01"
"강서구","C281044_화곡4동 829-7(고정3) - 신라맨션 방향","37.5334","126.8589","1","2022-12-01"
"강서구","C281045_화곡4동 774-20(고정1) - 무지개공원 방향","37.5338","126.8623","1","2022-12-01"
"강서구","C281045_화곡4동 774-20(고정2) - 아름어린이집 방향","37.5338","126.8623","1","2022-12-01"
"강서구","C281045_화곡4동 774-20(고정3) 남부시장 방향","37.5338","126.8623","1","2022-12-01"
"강서구","C281047_화곡4동 788-28(고정1) - 곰달래로56길 8 방향","37.5310","126.8609","1","2022-12-01"
"강서구","C281047_화곡4동 788-28(고정2) - 곰달래로 방향","37.5310","126.8609","1","2022-12-01"
"강서구","C281048_화곡4동 504-70(고정1) - 대산그린빌라 방향","37.5381","126.8593","1","2022-12-01"
"강서구","C281048_화곡4동 504-70(고정2) - 국제아트빌 방향","37.5381","126.8593","1","2022-12-01"
"강서구","C281049_화곡4동 504-23(고정1) - 태양약국 방향","37.5360","126.8615","1","2022-12-01"
"강서구","C281049_화곡4동 504-23(고정2) - 우만빌라트 방향","37.5360","126.8615","1","2022-12-01"
"강서구","C281050_화곡4동 478-9(고정1) - 뉴타운맨션 방향","37.5364","126.8580","1","2022-12-01"
"강서구","C281050_화곡4동 478-9(고정2) - 화곡3차보람쉬움 아파트 방향","37.5364","126.8580","1","2022-12-01"
"강서구","C281050_화곡4동 478-9(고정3) - 아이숲 어린이집 방향","37.5364","126.8582","1","2022-12-01"
"강서구","C281050_화곡4동 478-9(고정3) 나나유치원 방향","37.5364","126.8582","1","2022-12-01"
"강서구","C281050_화곡4동 478-9(고정4) - 현대하이츠 빌라 방향","37.5364","126.8582","1","2022-12-01"
"강서구","C281051_화곡4동 504-37(고정1) 우성빌라 방향","37.5371","126.8603","1","2022-12-01"
"강서구","C281052_화곡4동 504-16(고정1) CU사거리 방향","37.5353","126.8616","1","2022-12-01"
"강서구","C281053_화곡4동 475-11(고정1) 신곡초등하교 방향","37.5377","126.8566","1","2022-12-01"
"강서구","C281053_화곡4동 475-11(고정2) 에코빌리지 방향","37.5377","126.8566","1","2022-12-01"
"강서구","C281054_화곡4동 813-2(고정1) 홍성파크빌 방향","37.5356","126.8608","1","2022-12-01"
"강서구","C281054_화곡4동 813-2(고정2) 등촌로13길 골목 방향","37.5356","126.8608","1","2022-12-01"
"강서구","C281054_화곡4동 813-2(고정3) 서부교회 방향","37.5356","126.8608","1","2022-12-01"
"강서구","C281055_화곡4동 814-15(고정1) 광명하이츠 방향","37.5354","126.8595","1","2022-12-01"
"강서구","C281055_화곡4동 814-15(고정2) 신성빌라 방향","37.5354","126.8595","1","2022-12-01"
"강서구","C281055_화곡4동 814-15(고정3) 광진에버빌 방향","37.5354","126.8595","1","2022-12-01"
"강서구","C281055_화곡4동 814-15(고정4) 명성빌리지 방향","37.5354","126.8597","1","2022-12-01"
"강서구","C281056_화곡동 473-10_고정1 진주빌라 방향","37.5374","126.8568","1","2022-12-01"
"강서구","C281057_화곡동 818-19_고정1 나우빌 방향","37.5359","126.8576","1","2022-12-01"
"강서구","C281057_화곡동 818-19_고정2 종달새공원 방향","37.5359","126.8576","1","2022-12-01"
"강서구","C281058_화곡동 790-11_고정1 두레공원 방향","37.5305","126.8593","1","2022-12-01"
"강서구","C281058_화곡동 790-11_고정2 LG드림빌 방향","37.5305","126.8593","1","2022-12-01"
"강서구","C281059_화곡동 480-15_고정1 청송평화하이맨션 방향","37.5371","126.8594","1","2022-12-01"
"강서구","C281059_화곡동 480-15_고정2 강서중앙교회 방향","37.5371","126.8594","1","2022-12-01"
"강서구","C281060_화곡동 806-9_고정1 화곡4동주민센터 방향","37.5336","126.8613","1","2022-12-01"
"강서구","C281060_화곡동 806-9_고정2 마리스투엔 방향","37.5336","126.8613","1","2022-12-01"
"강서구","C291001(A1115)_화곡6동 1102-23","37.5537","126.8491","2","2022-12-01"
"강서구","C291002(A1117)_화곡6동 1131-2","37.5525","126.8542","2","2022-12-01"
"강서구","C291002(A1117)_화곡6동1131-2(보조1) 화곡보람 아파트 방향","37.5525","126.8542","1","2022-12-01"
"강서구","C291003(A1118)_화곡6동 952-4","37.5472","126.8518","2","2022-12-01"
"강서구","C291004(A1119)_화곡6동 958-18","37.5492","126.8525","1","2022-12-01"
"강서구","C291004(A1119)_화곡6동958-18(보조1) 까치산로24가길 13 방향","37.5492","126.8525","1","2022-12-01"
"강서구","C291005(A1120)_화곡6동 963-20","37.5472","126.8501","2","2022-12-01"
"강서구","C291005(A1120)_화곡6동963-20(보조1) 삼성훼미리 빌라(까치산로18길 30)방향","37.5472","126.8501","1","2022-12-01"
"강서구","C291006(A1121)_화곡6동 985-14","37.5498","126.8467","1","2022-12-01"
"강서구","C291006(A1121)_화곡6동 985-14(보조1) 태성 아트맨션 (화곡로49길 25)방향","37.5498","126.8467","1","2022-12-01"
"강서구","C291007(A1122)_화곡6동 996-21","37.5523","126.8476","2","2022-12-01"
"강서구","C291007(A1122)_화곡6동 996-21(보조1) 선경 빌라트 (우장산로 98-23)방향","37.5523","126.8476","1","2022-12-01"
"강서구","C291008(A3013)화곡6동 1128-9","37.5531","126.8541","2","2022-12-01"
